[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36669, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36869, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36870, l='ServerLevel[world_nether]', x=-92.02, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36872, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36810, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36913, l='ServerLevel[world_nether]', x=-92.23, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36898, l='ServerLevel[world_nether]', x=-93.05, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36899, l='ServerLevel[world_nether]', x=-93.04, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36906, l='ServerLevel[world_nether]', x=-92.26, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36952, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36955, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36940, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36973, l='ServerLevel[world_nether]', x=-93.54, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36941, l='ServerLevel[world_nether]', x=-93.69, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36896, l='ServerLevel[world_nether]', x=-92.61, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36639, l='ServerLevel[world_nether]', x=-93.06, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36612, l='ServerLevel[world_nether]', x=-93.65, y=243.00, z=-119.41] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36867, l='ServerLevel[world_nether]', x=-91.95, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36809, l='ServerLevel[world_nether]', x=-93.80, y=243.42, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36905, l='ServerLevel[world_nether]', x=-93.45, y=243.75, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36897, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36945, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36937, l='ServerLevel[world_nether]', x=-92.18, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37133, l='ServerLevel[world_nether]', x=-92.37, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37134, l='ServerLevel[world_nether]', x=-91.87, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37055, l='ServerLevel[world_nether]', x=-92.67, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37053, l='ServerLevel[world_nether]', x=-93.25, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37054, l='ServerLevel[world_nether]', x=-91.58, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37114, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37099, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37109, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37111, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37143, l='ServerLevel[world_nether]', x=-92.52, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37188, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37177, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37315, l='ServerLevel[world_nether]', x=-92.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37368, l='ServerLevel[world_nether]', x=-92.81, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37422, l='ServerLevel[world_nether]', x=-93.17, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37419, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37360, l='ServerLevel[world_nether]', x=-93.08, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37369, l='ServerLevel[world_nether]', x=-92.81, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37051, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.63] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37116, l='ServerLevel[world_nether]', x=-92.11, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37098, l='ServerLevel[world_nether]', x=-92.66, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37097, l='ServerLevel[world_nether]', x=-92.87, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37185, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37141, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37184, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.34] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37140, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37186, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37179, l='ServerLevel[world_nether]', x=-92.42, y=243.56, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37181, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37357, l='ServerLevel[world_nether]', x=-93.85, y=243.00, z=-119.15] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37316, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37358, l='ServerLevel[world_nether]', x=-93.14, y=243.00, z=-119.15] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37375, l='ServerLevel[world_nether]', x=-93.23, y=243.56, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37380, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37376, l='ServerLevel[world_nether]', x=-92.98, y=243.42, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37366, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37379, l='ServerLevel[world_nether]', x=-92.21, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37370, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37365, l='ServerLevel[world_nether]', x=-93.27, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37384, l='ServerLevel[world_nether]', x=-92.82, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37363, l='ServerLevel[world_nether]', x=-92.13, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37408, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37382, l='ServerLevel[world_nether]', x=-92.37, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37381, l='ServerLevel[world_nether]', x=-91.97, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37361, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37410, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37362, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37430, l='ServerLevel[world_nether]', x=-92.51, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37115, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.51] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37113, l='ServerLevel[world_nether]', x=-92.18, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37182, l='ServerLevel[world_nether]', x=-93.82, y=243.00, z=-119.34] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37377, l='ServerLevel[world_nether]', x=-93.67, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37378, l='ServerLevel[world_nether]', x=-93.15, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37373, l='ServerLevel[world_nether]', x=-91.49, y=244.02, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37383, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.47] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37407, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37427, l='ServerLevel[world_nether]', x=-91.89, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37409, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37429, l='ServerLevel[world_nether]', x=-92.83, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37180, l='ServerLevel[world_nether]', x=-92.31, y=243.00, z=-119.50] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37356, l='ServerLevel[world_nether]', x=-91.83, y=243.56, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37374, l='ServerLevel[world_nether]', x=-91.44, y=243.79, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37428, l='ServerLevel[world_nether]', x=-92.50, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37458, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37457, l='ServerLevel[world_nether]', x=-91.78, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37460, l='ServerLevel[world_nether]', x=-92.33, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37459, l='ServerLevel[world_nether]', x=-93.26, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37728, l='ServerLevel[world_nether]', x=-91.75, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37730, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37779, l='ServerLevel[world_nether]', x=-92.36, y=243.56, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37731, l='ServerLevel[world_nether]', x=-91.33, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37729, l='ServerLevel[world_nether]', x=-92.97, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37777, l='ServerLevel[world_nether]', x=-92.99, y=243.79, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37778, l='ServerLevel[world_nether]', x=-92.04, y=243.95, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:24:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37775, l='ServerLevel[world_nether]', x=-93.71, y=244.00, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37783, l='ServerLevel[world_nether]', x=-92.35, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37782, l='ServerLevel[world_nether]', x=-93.58, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37805, l='ServerLevel[world_nether]', x=-92.98, y=243.75, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37765, l='ServerLevel[world_nether]', x=-91.93, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37764, l='ServerLevel[world_nether]', x=-92.28, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37760, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37806, l='ServerLevel[world_nether]', x=-92.63, y=243.79, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37781, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37768, l='ServerLevel[world_nether]', x=-92.61, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37759, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37735, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37732, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37789, l='ServerLevel[world_nether]', x=-91.84, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37793, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37767, l='ServerLevel[world_nether]', x=-91.31, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37780, l='ServerLevel[world_nether]', x=-93.12, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37791, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37736, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37748, l='ServerLevel[world_nether]', x=-92.37, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37794, l='ServerLevel[world_nether]', x=-92.32, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37811, l='ServerLevel[world_nether]', x=-93.61, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37788, l='ServerLevel[world_nether]', x=-92.48, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37787, l='ServerLevel[world_nether]', x=-91.86, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37786, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37733, l='ServerLevel[world_nether]', x=-92.00, y=243.80, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37812, l='ServerLevel[world_nether]', x=-93.03, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37834, l='ServerLevel[world_nether]', x=-91.96, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
