[00:00:15] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/39033, l='ServerLevel[world]', x=-476.28, y=71.00, z=-433.82] died: Enderman was slain by suberboy45ds
[00:41:59] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/71942, l='ServerLevel[world_nether]', x=-77.14, y=52.00, z=-32.76] died: Magma Cube was slain by mingus1
[00:46:44] [Server thread/INFO]: Villager EntityVillager['Villager'/8718, l='ServerLevel[world]', x=-740.26, y=65.05, z=-111.30] died, message: 'Villager was squished too much'
[00:46:55] [Server thread/INFO]: Villager EntityVillager['Villager'/49182, l='ServerLevel[world]', x=-740.15, y=65.03, z=-111.30] died, message: 'Villager was squished too much'
[00:47:04] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3106ms or 62 ticks behind
[00:47:31] [Server thread/INFO]: Named entity EntityCow['Cow'/1284, l='ServerLevel[world]', x=-630.70, y=68.00, z=-162.15] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:31] [Server thread/INFO]: Named entity EntityCow['Cow'/1244, l='ServerLevel[world]', x=-629.20, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:31] [Server thread/INFO]: Named entity EntityCow['Cow'/1248, l='ServerLevel[world]', x=-630.23, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:31] [Server thread/INFO]: Named entity EntityCow['Cow'/1254, l='ServerLevel[world]', x=-630.18, y=68.00, z=-163.04] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:31] [Server thread/INFO]: Named entity EntityCow['Cow'/1269, l='ServerLevel[world]', x=-632.19, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:31] [Server thread/INFO]: Named entity EntityCow['Cow'/1277, l='ServerLevel[world]', x=-631.05, y=68.00, z=-162.81] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:31] [Server thread/INFO]: Named entity EntityCow['Cow'/31804, l='ServerLevel[world]', x=-632.15, y=68.00, z=-162.05] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:31] [Server thread/INFO]: Named entity EntityCow['Cow'/31819, l='ServerLevel[world]', x=-631.12, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/1293, l='ServerLevel[world]', x=-630.87, y=68.00, z=-161.53] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/1252, l='ServerLevel[world]', x=-631.20, y=68.00, z=-162.45] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/1263, l='ServerLevel[world]', x=-629.87, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/1275, l='ServerLevel[world]', x=-629.79, y=68.00, z=-162.15] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/1285, l='ServerLevel[world]', x=-631.92, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/1288, l='ServerLevel[world]', x=-631.48, y=68.00, z=-161.47] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/1291, l='ServerLevel[world]', x=-631.29, y=68.00, z=-162.41] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/1294, l='ServerLevel[world]', x=-630.92, y=68.00, z=-161.60] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/31747, l='ServerLevel[world]', x=-632.37, y=68.00, z=-161.73] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/31795, l='ServerLevel[world]', x=-631.96, y=68.00, z=-161.17] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:32] [Server thread/INFO]: Named entity EntityCow['Cow'/31821, l='ServerLevel[world]', x=-630.07, y=68.00, z=-161.30] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:34] [Server thread/INFO]: Named entity EntityCow['Cow'/31797, l='ServerLevel[world]', x=-631.27, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:34] [Server thread/INFO]: Named entity EntityCow['Cow'/1247, l='ServerLevel[world]', x=-631.97, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:34] [Server thread/INFO]: Named entity EntityCow['Cow'/1276, l='ServerLevel[world]', x=-629.69, y=68.00, z=-161.88] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:44] [Server thread/INFO]: Named entity EntityCow['Cow'/1267, l='ServerLevel[world]', x=-629.93, y=68.00, z=-161.07] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:44] [Server thread/INFO]: Named entity EntityCow['Cow'/1255, l='ServerLevel[world]', x=-628.07, y=68.00, z=-161.45] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:44] [Server thread/INFO]: Named entity EntityCow['Cow'/1258, l='ServerLevel[world]', x=-629.15, y=68.00, z=-162.17] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:44] [Server thread/INFO]: Named entity EntityCow['Cow'/1280, l='ServerLevel[world]', x=-628.07, y=68.00, z=-161.45] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:44] [Server thread/INFO]: Named entity EntityCow['Cow'/31751, l='ServerLevel[world]', x=-630.09, y=68.00, z=-162.04] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:44] [Server thread/INFO]: Named entity EntityCow['Cow'/31776, l='ServerLevel[world]', x=-630.05, y=68.00, z=-162.12] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:44] [Server thread/INFO]: Named entity EntityCow['Cow'/31809, l='ServerLevel[world]', x=-628.96, y=68.00, z=-161.11] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:44] [Server thread/INFO]: Named entity EntityCow['Cow'/31897, l='ServerLevel[world]', x=-628.07, y=68.00, z=-162.33] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/1290, l='ServerLevel[world]', x=-628.94, y=68.00, z=-162.17] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/1253, l='ServerLevel[world]', x=-628.11, y=68.00, z=-162.81] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/1265, l='ServerLevel[world]', x=-628.07, y=68.00, z=-161.45] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/1274, l='ServerLevel[world]', x=-630.33, y=68.00, z=-162.65] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/1278, l='ServerLevel[world]', x=-628.94, y=68.00, z=-164.02] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/1281, l='ServerLevel[world]', x=-628.96, y=68.00, z=-161.14] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/1287, l='ServerLevel[world]', x=-630.33, y=68.00, z=-163.92] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/1289, l='ServerLevel[world]', x=-630.12, y=68.00, z=-161.76] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:47:48] [Server thread/INFO]: Named entity EntityCow['Cow'/31843, l='ServerLevel[world]', x=-629.56, y=68.00, z=-163.99] died: Cow was slain by PILLERN using [KILLER NIGGER]
[00:48:17] [Server thread/INFO]: Villager EntityVillager['Villager'/8701, l='ServerLevel[world]', x=-740.26, y=65.04, z=-111.70] died, message: 'Villager was squished too much'
[00:49:00] [Server thread/INFO]: Named entity EntitySquid['Squid'/75463, l='ServerLevel[world]', x=-700.40, y=57.32, z=-145.53] died: Squid was slain by mingus1
[00:49:02] [Server thread/INFO]: Named entity EntitySquid['Squid'/75464, l='ServerLevel[world]', x=-693.56, y=58.25, z=-145.16] died: Squid was slain by mingus1
[00:49:07] [Server thread/INFO]: Named entity EntitySquid['Squid'/75710, l='ServerLevel[world]', x=-704.55, y=57.00, z=-154.20] died: Squid was slain by mingus1
[00:49:13] [Server thread/INFO]: Named entity EntitySquid['Squid'/76172, l='ServerLevel[world]', x=-713.03, y=55.12, z=-129.72] died: Squid was slain by mingus1
[00:49:15] [Server thread/INFO]: Named entity EntitySquid['Squid'/76171, l='ServerLevel[world]', x=-717.17, y=56.38, z=-121.17] died: Squid was slain by mingus1
[00:49:17] [Server thread/INFO]: Named entity EntitySquid['Squid'/76170, l='ServerLevel[world]', x=-715.65, y=61.65, z=-110.82] died: Squid was slain by mingus1
[00:49:20] [Server thread/INFO]: Named entity EntitySquid['Squid'/76173, l='ServerLevel[world]', x=-713.70, y=62.67, z=-121.38] died: Squid was slain by mingus1
[00:49:30] [Server thread/INFO]: Named entity EntitySquid['Squid'/76282, l='ServerLevel[world]', x=-700.19, y=59.39, z=-148.28] died: Squid was slain by mingus1
[00:49:32] [Server thread/INFO]: Named entity EntitySquid['Squid'/76283, l='ServerLevel[world]', x=-698.46, y=58.51, z=-150.21] died: Squid was slain by mingus1
[00:49:36] [Server thread/INFO]: Named entity EntitySquid['Squid'/76281, l='ServerLevel[world]', x=-699.35, y=59.12, z=-159.37] died: Squid was slain by mingus1
[00:49:39] [Server thread/INFO]: Named entity EntitySquid['Squid'/75712, l='ServerLevel[world]', x=-698.99, y=62.88, z=-163.71] died: Squid was slain by mingus1
[00:49:42] [Server thread/INFO]: Named entity EntitySquid['Squid'/76280, l='ServerLevel[world]', x=-704.42, y=60.14, z=-175.16] died: Squid was slain by mingus1
[00:49:50] [Server thread/INFO]: Named entity EntitySquid['Squid'/76447, l='ServerLevel[world]', x=-701.85, y=57.71, z=-141.85] died: Squid was slain by mingus1
[00:49:52] [Server thread/INFO]: Named entity EntitySquid['Squid'/76445, l='ServerLevel[world]', x=-701.12, y=61.58, z=-134.51] died: Squid was slain by mingus1
[00:49:55] [Server thread/INFO]: Named entity EntitySquid['Squid'/76446, l='ServerLevel[world]', x=-707.79, y=56.22, z=-142.60] died: Squid was slain by mingus1
[00:49:56] [Server thread/INFO]: Named entity EntitySquid['Squid'/76444, l='ServerLevel[world]', x=-714.36, y=59.96, z=-138.76] died: Squid was slain by mingus1
[00:50:07] [Server thread/INFO]: Named entity EntitySquid['Squid'/76561, l='ServerLevel[world]', x=-699.47, y=59.24, z=-113.74] died: Squid was slain by mingus1
[00:50:09] [Server thread/INFO]: Named entity EntitySquid['Squid'/76560, l='ServerLevel[world]', x=-692.40, y=58.59, z=-121.42] died: Squid was slain by mingus1
[00:50:14] [Server thread/INFO]: Named entity EntitySquid['Squid'/76426, l='ServerLevel[world]', x=-710.01, y=59.43, z=-132.94] died: Squid was slain by mingus1
[00:50:23] [Server thread/INFO]: Named entity EntitySquid['Squid'/76659, l='ServerLevel[world]', x=-723.86, y=56.09, z=-143.97] died: Squid was slain by mingus1
[00:50:26] [Server thread/INFO]: Named entity EntitySquid['Squid'/76656, l='ServerLevel[world]', x=-720.20, y=60.44, z=-143.32] died: Squid was slain by mingus1
[00:50:28] [Server thread/INFO]: Named entity EntitySquid['Squid'/76658, l='ServerLevel[world]', x=-722.88, y=56.14, z=-139.35] died: Squid was slain by mingus1
[00:50:33] [Server thread/INFO]: Named entity EntitySquid['Squid'/76657, l='ServerLevel[world]', x=-716.60, y=56.88, z=-149.35] died: Squid was slain by mingus1
[00:50:40] [Server thread/INFO]: Named entity EntitySquid['Squid'/75961, l='ServerLevel[world]', x=-698.60, y=59.94, z=-163.56] died: Squid was slain by mingus1
[00:50:45] [Server thread/INFO]: Named entity EntitySquid['Squid'/76776, l='ServerLevel[world]', x=-689.21, y=62.75, z=-174.52] died: Squid was slain by mingus1
[00:50:51] [Server thread/INFO]: Named entity EntitySquid['Squid'/76775, l='ServerLevel[world]', x=-688.42, y=56.00, z=-165.52] died: Squid was slain by mingus1
[00:50:57] [Server thread/INFO]: Named entity EntitySquid['Squid'/76873, l='ServerLevel[world]', x=-679.70, y=62.02, z=-139.54] died: Squid was slain by mingus1
[00:50:59] [Server thread/INFO]: Named entity EntitySquid['Squid'/76874, l='ServerLevel[world]', x=-677.56, y=61.61, z=-141.42] died: Squid was slain by mingus1
[00:51:02] [Server thread/INFO]: Named entity EntitySquid['Squid'/76872, l='ServerLevel[world]', x=-670.21, y=60.86, z=-146.78] died: Squid was slain by mingus1
[00:51:04] [Server thread/INFO]: Named entity EntitySquid['Squid'/76871, l='ServerLevel[world]', x=-666.78, y=60.24, z=-158.27] died: Squid was slain by mingus1
[00:51:13] [Server thread/INFO]: Named entity EntitySquid['Squid'/76777, l='ServerLevel[world]', x=-707.60, y=57.00, z=-160.40] died: Squid was slain by mingus1
[00:51:19] [Server thread/INFO]: Named entity EntitySquid['Squid'/76778, l='ServerLevel[world]', x=-693.00, y=61.47, z=-145.39] died: Squid was slain by mingus1
[00:51:24] [Server thread/INFO]: Named entity EntitySquid['Squid'/76944, l='ServerLevel[world]', x=-698.96, y=62.80, z=-123.26] died: Squid was slain by mingus1
[00:51:26] [Server thread/INFO]: Named entity EntitySquid['Squid'/76941, l='ServerLevel[world]', x=-701.43, y=61.71, z=-118.32] died: Squid was slain by mingus1
[00:51:27] [Server thread/INFO]: Named entity EntitySquid['Squid'/76942, l='ServerLevel[world]', x=-706.74, y=62.13, z=-118.66] died: Squid was slain by mingus1
[00:52:30] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/77119, l='ServerLevel[world_nether]', x=-57.70, y=12.00, z=-143.30] died: Piglin was slain by PILLERN using [KILLER NIGGER]
[00:52:31] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/77118, l='ServerLevel[world_nether]', x=-50.30, y=12.00, z=-142.70] died: Piglin was slain by PILLERN using [KILLER NIGGER]
[00:58:42] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/79257, l='ServerLevel[world_nether]', x=-76.11, y=52.00, z=-36.21] died: Magma Cube was slain by mingus1
[00:58:44] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80224, l='ServerLevel[world_nether]', x=-77.27, y=53.15, z=-37.51] died: Magma Cube was slain by mingus1
[00:58:45] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80226, l='ServerLevel[world_nether]', x=-77.56, y=52.00, z=-35.88] died: Magma Cube was slain by mingus1
[00:58:46] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80225, l='ServerLevel[world_nether]', x=-76.97, y=52.00, z=-37.41] died: Magma Cube was slain by mingus1
[00:58:48] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80227, l='ServerLevel[world_nether]', x=-77.09, y=52.00, z=-35.34] died: Magma Cube was slain by mingus1
[00:58:48] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80239, l='ServerLevel[world_nether]', x=-76.70, y=52.00, z=-36.82] died: Magma Cube was slain by mingus1
[00:58:48] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80253, l='ServerLevel[world_nether]', x=-76.08, y=52.00, z=-36.76] died: Magma Cube was slain by mingus1
[00:58:48] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80237, l='ServerLevel[world_nether]', x=-76.51, y=52.00, z=-38.09] died: Magma Cube was slain by mingus1
[00:58:48] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80238, l='ServerLevel[world_nether]', x=-75.99, y=52.00, z=-38.42] died: Magma Cube was slain by mingus1
[00:58:48] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80257, l='ServerLevel[world_nether]', x=-76.88, y=52.00, z=-39.09] died: Magma Cube was slain by mingus1
[00:58:48] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80258, l='ServerLevel[world_nether]', x=-75.97, y=52.00, z=-39.53] died: Magma Cube was slain by mingus1
[00:58:49] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80255, l='ServerLevel[world_nether]', x=-75.83, y=52.00, z=-36.20] died: Magma Cube was slain by mingus1
[00:58:49] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80240, l='ServerLevel[world_nether]', x=-76.50, y=52.00, z=-35.48] died: Magma Cube was slain by mingus1
[00:58:49] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80254, l='ServerLevel[world_nether]', x=-75.26, y=52.00, z=-36.39] died: Magma Cube was slain by mingus1
[00:58:49] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80278, l='ServerLevel[world_nether]', x=-76.77, y=52.50, z=-34.78] died: Magma Cube was slain by mingus1
[00:58:49] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80279, l='ServerLevel[world_nether]', x=-76.26, y=52.50, z=-34.77] died: Magma Cube was slain by mingus1
[00:58:50] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/80280, l='ServerLevel[world_nether]', x=-76.79, y=52.00, z=-34.41] died: Magma Cube was slain by mingus1
[01:05:16] [Server thread/INFO]: Villager EntityVillager['Villager'/8727, l='ServerLevel[world]', x=-740.16, y=65.05, z=-111.70] died, message: 'Villager was squished too much'
[01:09:47] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/87011, l='ServerLevel[world]', x=-606.75, y=69.94, z=-137.86] died: Skeleton was slain by TheWonderWeasel
[01:10:44] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/88705, l='ServerLevel[world]', x=-736.52, y=60.00, z=-101.70] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:10:48] [Server thread/INFO]: Named entity EntityZombie['Zombie'/88722, l='ServerLevel[world]', x=-736.56, y=60.00, z=-100.76] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[01:14:49] [Server thread/INFO]: Named entity EntitySpider['Spider'/88865, l='ServerLevel[world]', x=-760.42, y=61.00, z=-183.97] died: Spider was slain by suberboy45ds
[01:15:45] [Server thread/INFO]: Villager EntityVillager['Villager'/8732, l='ServerLevel[world]', x=-740.16, y=65.02, z=-111.70] died, message: 'Villager was squished too much'
[01:16:40] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/91698, l='ServerLevel[world_nether]', x=-51.49, y=60.00, z=-88.52] died: Piglin was slain by PILLERN using [KILLER NIGGER]
[01:17:29] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/91994, l='ServerLevel[world_nether]', x=-68.62, y=75.88, z=-180.26] died: Piglin was slain by PILLERN using [KILLER NIGGER]
[01:17:33] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/92590, l='ServerLevel[world_nether]', x=-80.00, y=78.88, z=-188.86] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:17:51] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/92713, l='ServerLevel[world_nether]', x=-50.27, y=76.80, z=-208.31] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:17:54] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/92574, l='ServerLevel[world_nether]', x=-65.71, y=78.00, z=-204.50] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:18:32] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/88855, l='ServerLevel[world]', x=-767.94, y=68.00, z=-148.70] died: Creeper was slain by suberboy45ds
[01:18:34] [Server thread/INFO]: TheWonderWeasel has made the advancement [Hot Stuff]
[01:19:05] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/93321, l='ServerLevel[world_nether]', x=-163.97, y=48.88, z=-270.30] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:20:21] [Server thread/INFO]: Villager EntityVillager['Villager'/63957, l='ServerLevel[world]', x=-740.13, y=65.00, z=-111.30] died, message: 'Villager was squished too much'
[01:21:03] [Server thread/INFO]: Named entity EntitySkeleton['❤❤❤❤❤❤❤❤❤❤'/94532, l='ServerLevel[world_nether]', x=-218.61, y=41.88, z=-399.82] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting PILLERN
[01:21:10] [Server thread/INFO]: Named entity EntityGhast['Ghast'/94556, l='ServerLevel[world_nether]', x=-182.76, y=39.73, z=-387.81] died: Ghast was fireballed by PILLERN using [KILLER NIGGER]
[01:21:15] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/94448, l='ServerLevel[world_nether]', x=-208.75, y=41.81, z=-411.56] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:21:32] [Server thread/INFO]: Villager EntityVillager['Villager'/25560, l='ServerLevel[world]', x=-740.14, y=65.05, z=-111.30] died, message: 'Villager was squished too much'
[01:21:55] [Server thread/INFO]: Villager EntityVillager['Villager'/31062, l='ServerLevel[world]', x=-740.14, y=65.01, z=-111.30] died, message: 'Villager was squished too much'
[01:22:13] [Server thread/INFO]: Villager EntityVillager['Villager'/37028, l='ServerLevel[world]', x=-740.12, y=65.05, z=-111.70] died, message: 'Villager was squished too much'
[01:23:46] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/96419, l='ServerLevel[world_nether]', x=-225.87, y=61.38, z=-588.32] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:23:56] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/96420, l='ServerLevel[world_nether]', x=-232.70, y=65.71, z=-601.70] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:24:06] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/96580, l='ServerLevel[world_nether]', x=-251.70, y=67.00, z=-588.70] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:24:07] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/97102, l='ServerLevel[world_nether]', x=-251.70, y=67.00, z=-588.70] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:24:13] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/97101, l='ServerLevel[world_nether]', x=-246.31, y=66.70, z=-583.48] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:24:15] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/97103, l='ServerLevel[world_nether]', x=-249.73, y=65.18, z=-583.42] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:24:19] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/96579, l='ServerLevel[world_nether]', x=-246.30, y=61.71, z=-587.70] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:24:33] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/96923, l='ServerLevel[world_nether]', x=-248.50, y=60.00, z=-598.36] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:24:34] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/96924, l='ServerLevel[world_nether]', x=-248.48, y=60.00, z=-597.49] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:24:41] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/97262, l='ServerLevel[world_nether]', x=-253.72, y=60.00, z=-609.66] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:24:45] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/96926, l='ServerLevel[world_nether]', x=-251.69, y=60.00, z=-612.47] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:24:48] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/96925, l='ServerLevel[world_nether]', x=-253.49, y=60.00, z=-606.94] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:25:00] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/97008, l='ServerLevel[world_nether]', x=-249.71, y=54.00, z=-635.68] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:25:07] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/97706, l='ServerLevel[world_nether]', x=-249.30, y=54.60, z=-656.60] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:25:10] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/97708, l='ServerLevel[world_nether]', x=-251.11, y=52.88, z=-653.42] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:25:10] [Server thread/INFO]: Villager EntityVillager['Villager'/1640, l='ServerLevel[world]', x=-740.26, y=65.04, z=-111.30] died, message: 'Villager was squished too much'
[01:25:11] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/97707, l='ServerLevel[world_nether]', x=-249.93, y=54.00, z=-652.02] died: Wither Skeleton was killed by [KILLER NIGGER] while trying to hurt PILLERN
[01:25:16] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/97790, l='ServerLevel[world_nether]', x=-252.52, y=61.00, z=-673.04] died: Magma Cube was slain by PILLERN using [KILLER NIGGER]
[01:25:22] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/98091, l='ServerLevel[world_nether]', x=-253.62, y=61.00, z=-668.80] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:25:24] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/98090, l='ServerLevel[world_nether]', x=-252.86, y=61.00, z=-672.29] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:25:27] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/99236, l='ServerLevel[world_nether]', x=-253.17, y=61.00, z=-679.83] died: Magma Cube was slain by PILLERN using [KILLER NIGGER]
[01:25:28] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/99238, l='ServerLevel[world_nether]', x=-252.78, y=61.00, z=-678.95] died: Magma Cube was slain by PILLERN using [KILLER NIGGER]
[01:25:29] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/99237, l='ServerLevel[world_nether]', x=-252.26, y=61.00, z=-682.24] died: Magma Cube was slain by PILLERN using [KILLER NIGGER]
[01:25:29] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/98092, l='ServerLevel[world_nether]', x=-254.70, y=61.00, z=-684.70] died: Blaze was slain by PILLERN using [KILLER NIGGER]
[01:25:58] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/97029, l='ServerLevel[world_nether]', x=-253.92, y=53.00, z=-625.18] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:26:00] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/98025, l='ServerLevel[world_nether]', x=-253.49, y=53.00, z=-623.28] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:26:00] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/98027, l='ServerLevel[world_nether]', x=-252.61, y=53.00, z=-622.53] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:26:02] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/98026, l='ServerLevel[world_nether]', x=-253.51, y=53.00, z=-624.85] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
