[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[00:05:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24096, l='ServerLevel[world_nether]', x=-93.66, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24190, l='ServerLevel[world_nether]', x=-92.53, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24189, l='ServerLevel[world_nether]', x=-91.86, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24095, l='ServerLevel[world_nether]', x=-93.03, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24188, l='ServerLevel[world_nether]', x=-93.09, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24334, l='ServerLevel[world_nether]', x=-92.49, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24315, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24332, l='ServerLevel[world_nether]', x=-92.56, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24326, l='ServerLevel[world_nether]', x=-92.88, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24325, l='ServerLevel[world_nether]', x=-92.61, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24329, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24333, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24191, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24186, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24187, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24418, l='ServerLevel[world_nether]', x=-91.81, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24360, l='ServerLevel[world_nether]', x=-92.06, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24361, l='ServerLevel[world_nether]', x=-92.41, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24270, l='ServerLevel[world_nether]', x=-91.78, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24273, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24335, l='ServerLevel[world_nether]', x=-92.47, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24272, l='ServerLevel[world_nether]', x=-92.22, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24327, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24274, l='ServerLevel[world_nether]', x=-91.32, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24420, l='ServerLevel[world_nether]', x=-92.01, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24419, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24359, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24365, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24362, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24364, l='ServerLevel[world_nether]', x=-91.77, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24421, l='ServerLevel[world_nether]', x=-93.02, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24568, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24363, l='ServerLevel[world_nether]', x=-92.58, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24567, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24185, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24520, l='ServerLevel[world_nether]', x=-92.41, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24522, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24523, l='ServerLevel[world_nether]', x=-91.86, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24521, l='ServerLevel[world_nether]', x=-92.43, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24566, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24630, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24633, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24565, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24631, l='ServerLevel[world_nether]', x=-92.45, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24645, l='ServerLevel[world_nether]', x=-92.12, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24632, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24637, l='ServerLevel[world_nether]', x=-93.12, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24644, l='ServerLevel[world_nether]', x=-91.84, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24643, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24646, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24675, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24678, l='ServerLevel[world_nether]', x=-93.12, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24640, l='ServerLevel[world_nether]', x=-92.75, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24638, l='ServerLevel[world_nether]', x=-92.91, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24650, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24651, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24670, l='ServerLevel[world_nether]', x=-93.05, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24641, l='ServerLevel[world_nether]', x=-91.82, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24655, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24639, l='ServerLevel[world_nether]', x=-92.06, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24635, l='ServerLevel[world_nether]', x=-92.02, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24672, l='ServerLevel[world_nether]', x=-92.08, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24677, l='ServerLevel[world_nether]', x=-92.78, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24649, l='ServerLevel[world_nether]', x=-92.86, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24642, l='ServerLevel[world_nether]', x=-92.07, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24656, l='ServerLevel[world_nether]', x=-92.84, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24657, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24793, l='ServerLevel[world_nether]', x=-92.91, y=244.00, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24634, l='ServerLevel[world_nether]', x=-92.50, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24636, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24671, l='ServerLevel[world_nether]', x=-93.26, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24674, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24792, l='ServerLevel[world_nether]', x=-91.15, y=243.00, z=-119.34] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24658, l='ServerLevel[world_nether]', x=-92.54, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24676, l='ServerLevel[world_nether]', x=-91.98, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24794, l='ServerLevel[world_nether]', x=-93.81, y=243.42, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24765, l='ServerLevel[world_nether]', x=-93.06, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24667, l='ServerLevel[world_nether]', x=-93.16, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24789, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24669, l='ServerLevel[world_nether]', x=-91.88, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24668, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24787, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24788, l='ServerLevel[world_nether]', x=-93.18, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24762, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24811, l='ServerLevel[world_nether]', x=-92.11, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24835, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24809, l='ServerLevel[world_nether]', x=-92.67, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24761, l='ServerLevel[world_nether]', x=-92.27, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24834, l='ServerLevel[world_nether]', x=-91.93, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24808, l='ServerLevel[world_nether]', x=-93.09, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24648, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24786, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24802, l='ServerLevel[world_nether]', x=-91.85, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24791, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24812, l='ServerLevel[world_nether]', x=-92.57, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24833, l='ServerLevel[world_nether]', x=-91.89, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24801, l='ServerLevel[world_nether]', x=-92.53, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24800, l='ServerLevel[world_nether]', x=-91.85, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24666, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24799, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24832, l='ServerLevel[world_nether]', x=-91.99, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24829, l='ServerLevel[world_nether]', x=-91.98, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24830, l='ServerLevel[world_nether]', x=-92.52, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24828, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24870, l='ServerLevel[world_nether]', x=-93.11, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24874, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24875, l='ServerLevel[world_nether]', x=-92.36, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24831, l='ServerLevel[world_nether]', x=-92.16, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24866, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24868, l='ServerLevel[world_nether]', x=-91.51, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24865, l='ServerLevel[world_nether]', x=-92.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24867, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24952, l='ServerLevel[world_nether]', x=-93.21, y=243.00, z=-119.38] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24958, l='ServerLevel[world_nether]', x=-92.38, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24871, l='ServerLevel[world_nether]', x=-93.02, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24951, l='ServerLevel[world_nether]', x=-93.62, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24956, l='ServerLevel[world_nether]', x=-91.81, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24950, l='ServerLevel[world_nether]', x=-92.40, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24949, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:53] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25090, l='ServerLevel[world_nether]', x=-92.29, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:53] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24954, l='ServerLevel[world_nether]', x=-91.58, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:53] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/24957, l='ServerLevel[world_nether]', x=-92.39, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
